CISP,Município,Local do Registro,Data do Fato,Faixa de Hora do Fato,Descrição,Idade,Cor,Relação com Vítima,Local do fato,Lei Aplicada
19ª CISP,Rio de Janeiro,NUAM - TIJUCA,24/05/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,50,Preta,Trabalho/Ensino,Outros locais,Sem lei específica
40ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,24/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,36,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
22ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,28/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Não informado,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
43ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,31/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,49,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
32ª CISP,Rio de Janeiro,DEAM - JACAREPAGUÁ,1/06/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,36,Preta,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
33ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,2/06/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,29,Parda,Nenhuma,Outros locais,Sem lei específica
33ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,2/06/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,19,Branca,Nenhuma,Outros locais,Sem lei específica
35ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,31/05/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,38,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
19ª CISP,Rio de Janeiro,NUAM - TIJUCA,12/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
11ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,18/06/2018,Manhã - 06h às 11h59,Feminicídio,41,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
34ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,19/06/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,Não Informado,Preta,Não informado,Via pública,Sem lei específica
35ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,16/06/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,37,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
41ª CISP,Rio de Janeiro,DEAM - JACAREPAGUÁ,20/06/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,33,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
34ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,24/06/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,37,Branca,Não informado,Via pública,Sem lei específica
32ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,29/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,25,Branca,Outras,Via pública,Sem lei específica
18ª CISP,Rio de Janeiro,DEAM - CENTRO,31/10/2017,Madrugada - 00h às 05h59,Feminicídio - Tentativa,23,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
10ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,6/07/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,24,Branca,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
36ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,7/07/2018,Madrugada - 00h às 05h59,Feminicídio,44,Parda,Nenhuma,Residência,Sem lei específica
36ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,7/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,37,Branca,Nenhuma,Residência,Sem lei específica
33ª CISP,Rio de Janeiro,NUAM - REALENGO,16/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,25,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
32ª CISP,Rio de Janeiro,DEAM - JACAREPAGUÁ,21/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,22,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
17ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,25/07/2018,Madrugada - 00h às 05h59,Feminicídio,26,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
27ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,1/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,44,Branca,Nenhuma,Via pública,Sem lei específica
27ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,1/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,35,Preta,Nenhuma,Via pública,Sem lei específica
27ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,1/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Branca,Nenhuma,Via pública,Sem lei específica
29ª CISP,Rio de Janeiro,DEAM - DUQUE DE CAXIAS,5/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,33,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
45ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,6/08/2018,Madrugada - 00h às 05h59,Feminicídio,25,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
5ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,8/08/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,26,Parda,Padrasto/Madrasta,Residência,Lei 11.340/2006 (Lei Maria da Penha)
33ª CISP,Rio de Janeiro,NUAM - REALENGO,9/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,22,Preta,Outras,Residência,Sem lei específica
35ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,13/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,29,Parda,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
32ª CISP,Rio de Janeiro,DEAM - JACAREPAGUÁ,13/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,33,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
27ª CISP,Rio de Janeiro,DEAM - CENTRO,16/08/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,45,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
35ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,27/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
20ª CISP,Rio de Janeiro,DEAM - CENTRO,27/08/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,45,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
29ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,30/08/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,37,Preta,Nenhuma,Via pública,Sem lei específica
42ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,1/09/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,37,Preta,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
16ª CISP,Rio de Janeiro,DEAM - CAMPOS,23/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,34,Branca,Ex-companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
39ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,15/09/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,27,Parda,Não informado,Não informado,Sem lei específica
37ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,16/09/2018,Madrugada - 00h às 05h59,Feminicídio,Não Informado,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
35ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,17/09/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,34,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
33ª CISP,Rio de Janeiro,NUAM - REALENGO,18/09/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,30,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
38ª CISP,Rio de Janeiro,DEAM - DUQUE DE CAXIAS,24/06/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,35,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
38ª CISP,Rio de Janeiro,DEAM - DUQUE DE CAXIAS,24/06/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,35,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
43ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,30/09/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,61,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
9ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,2/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Parda,Não informado,Via pública,Sem lei específica
28ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,5/10/2018,Noite - 18h às 23h59,Feminicídio,38,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
35ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,9/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,49,Preta,Companheiro,Via pública,Sem lei específica
21ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,13/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,Não Informado,Não informado,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
41ª CISP,Rio de Janeiro,DEAM - JACAREPAGUÁ,12/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,27,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
41ª CISP,Rio de Janeiro,DEAM - JACAREPAGUÁ,12/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,27,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
22ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,15/10/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,32,Preta,Ex-companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
7ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,19/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
7ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,19/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
7ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,19/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
7ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,19/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
7ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,19/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,40,Branca,Não informado,Via pública,Sem lei específica
7ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,19/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
26ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,19/10/2018,Tarde - 12h às 17h59,Feminicídio,64,Branca,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
43ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,22/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,19,Parda,Nenhuma,Via pública,Sem lei específica
11ª CISP,Rio de Janeiro,NUAM - ROCINHA,23/10/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,36,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
13ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,28/10/2018,Manhã - 06h às 11h59,Feminicídio,40,Parda,Nenhuma,Residência,Sem lei específica
36ª CISP,Rio de Janeiro,NUAM - SANTA CRUZ,31/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Preta,Outras,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
25ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,2/11/2018,Madrugada - 00h às 05h59,Feminicídio,29,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
21ª CISP,Rio de Janeiro,NUAM - BONSUCESSO,3/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Parda,Nenhuma,Via pública,Sem lei específica
21ª CISP,Rio de Janeiro,NUAM - BONSUCESSO,3/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Branca,Nenhuma,Via pública,Sem lei específica
4ª CISP,Rio de Janeiro,DEAM - CENTRO,23/10/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,34,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
40ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,7/11/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,29,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,9/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,27,Parda,Parente,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
31ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,15/11/2018,Manhã - 06h às 11h59,Feminicídio,16,Preta,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
32ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,17/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,34,Não informado,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
32ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,18/11/2018,Noite - 18h às 23h59,Feminicídio,19,Parda,Outras,Residência,Sem lei específica
27ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,18/11/2018,Noite - 18h às 23h59,Feminicídio,29,Parda,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
26ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,22/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,34,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
39ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,25/11/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,32,Branca,Nenhuma,Via pública,Sem lei específica
16ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,29/11/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,26,Branca,Não informado,Outros locais,Sem lei específica
36ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,21/11/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,34,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
39ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,5/12/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Parda,Não informado,Não informado,Sem lei específica
22ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,9/12/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,27,Preta,Não informado,Via pública,Sem lei específica
39ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,14/12/2018,Noite - 18h às 23h59,Feminicídio,30,Parda,Não informado,Outros locais,Sem lei específica
42ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,15/12/2018,Noite - 18h às 23h59,Feminicídio,0,Branca,Não informado,Não informado,Sem lei específica
27ª CISP,Rio de Janeiro,DEAM - CENTRO,22/12/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,28,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
35ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,24/12/2018,Tarde - 12h às 17h59,Feminicídio,24,Preta,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
29ª CISP,Rio de Janeiro,OUTRAS DELEGACIAS,26/12/2018,Madrugada - 00h às 05h59,Feminicídio,Não Informado,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
36ª CISP,Rio de Janeiro,DEAM - CAMPO GRANDE,10/11/2018,Noite - 18h às 23h59,Feminicídio,34,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
32ª CISP,Rio de Janeiro,DEAM - JACAREPAGUÁ,28/12/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,15,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
74ª CISP,São Gonçalo,DEAM - SÃO GONÇALO,28/01/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,60,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
82ª CISP,Maricá,OUTRAS DELEGACIAS,13/03/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,43,Branca,Nenhuma,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
74ª CISP,São Gonçalo,DEAM - SÃO GONÇALO,15/03/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,33,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
76ª CISP,Niterói,OUTRAS DELEGACIAS,23/03/2018,Tarde - 12h às 17h59,Feminicídio,Não Informado,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
75ª CISP,São Gonçalo,OUTRAS DELEGACIAS,24/11/2014,Manhã - 06h às 11h59,Feminicídio - Tentativa,67,Não informado,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
82ª CISP,Maricá,OUTRAS DELEGACIAS,27/04/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,52,Branca,Não informado,Residência,Sem lei específica
75ª CISP,São Gonçalo,OUTRAS DELEGACIAS,30/03/2016,Tarde - 12h às 17h59,Feminicídio - Tentativa,34,Parda,Nenhuma,Via pública,Sem lei específica
78ª CISP,Niterói,DEAM - NITERÓI,28/05/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,41,Não informado,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
72ª CISP,São Gonçalo,DEAM - SÃO GONÇALO,15/07/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,66,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
72ª CISP,São Gonçalo,DEAM - SÃO GONÇALO,15/07/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,66,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
76ª CISP,Niterói,DEAM - NITERÓI,23/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,25,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
74ª CISP,São Gonçalo,DEAM - NITERÓI,10/08/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,39,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
72ª CISP,São Gonçalo,DEAM - SÃO GONÇALO,29/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,32,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
72ª CISP,São Gonçalo,OUTRAS DELEGACIAS,28/10/2018,Madrugada - 00h às 05h59,Feminicídio,28,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
78ª CISP,Niterói,OUTRAS DELEGACIAS,28/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Não informado,Nenhuma,Não informado,Sem lei específica
75ª CISP,São Gonçalo,OUTRAS DELEGACIAS,10/11/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,75,Preta,Parente,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
76ª CISP,Niterói,DEAM - NITERÓI,6/12/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Outros locais,Sem lei específica
73ª CISP,São Gonçalo,OUTRAS DELEGACIAS,16/12/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,25,Preta,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
78ª CISP,Niterói,OUTRAS DELEGACIAS,22/12/2018,Madrugada - 00h às 05h59,Feminicídio,29,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
77ª CISP,Niterói,DEAM - NITERÓI,12/11/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,38,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
138ª CISP,Laje do Muriaé,OUTRAS DELEGACIAS,5/01/2018,Noite - 18h às 23h59,Feminicídio,60,Parda,Parente,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
104ª CISP,São José do Vale do Rio Preto,NUAM - TERESÓPOLIS,7/01/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,44,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
166ª CISP,Angra dos Reis,DEAM - ANGRA DOS REIS,9/01/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,14,Parda,Parente,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
126ª CISP,Cabo Frio,DEAM - CABO FRIO,11/01/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,38,Branca,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
126ª CISP,Cabo Frio,DEAM - CABO FRIO,11/01/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,16,Branca,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
91ª CISP,Valença,NUAM - VALENÇA,20/01/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,34,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
91ª CISP,Valença,NUAM - VALENÇA,20/01/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,34,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
110ª CISP,Teresópolis,NUAM - TERESÓPOLIS,22/01/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,31,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
136ª CISP,Santo Antônio de Pádua,OUTRAS DELEGACIAS,28/01/2018,Tarde - 12h às 17h59,Feminicídio,45,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
146ª CISP,Campos dos Goytacazes,NUAM - GUARUS,29/01/2018,Noite - 18h às 23h59,Feminicídio,17,Preta,Não informado,Via pública,Sem lei específica
166ª CISP,Angra dos Reis,DEAM - ANGRA DOS REIS,30/01/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,44,Parda,Nenhuma,Via pública,Sem lei específica
71ª CISP,Itaboraí,OUTRAS DELEGACIAS,1/02/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
89ª CISP,Resende,NUAM - RESENDE,2/02/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,35,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
70ª CISP,Tanguá,OUTRAS DELEGACIAS,13/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
88ª CISP,Barra do Piraí,OUTRAS DELEGACIAS,8/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,32,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
146ª CISP,Campos dos Goytacazes,DEAM - CAMPOS,10/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,20,Parda,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
96ª CISP,Miguel Pereira,OUTRAS DELEGACIAS,18/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,43,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
96ª CISP,Miguel Pereira,OUTRAS DELEGACIAS,18/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,35,Parda,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
96ª CISP,Miguel Pereira,OUTRAS DELEGACIAS,18/02/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,35,Parda,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
147ª CISP,São Francisco de Itabapoana,OUTRAS DELEGACIAS,19/02/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,63,Branca,Nenhuma,Outros locais,Sem lei específica
89ª CISP,Resende,NUAM - RESENDE,18/03/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,33,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
129ª CISP,Iguaba Grande,OUTRAS DELEGACIAS,16/03/2018,Madrugada - 00h às 05h59,Feminicídio,31,Parda,Não informado,Outros locais,Sem lei específica
90ª CISP,Barra Mansa,NUAM - BARRA MANSA,28/03/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,32,Parda,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
123ª CISP,Macaé,OUTRAS DELEGACIAS,28/03/2018,Manhã - 06h às 11h59,Feminicídio,31,Parda,Ex-companheiro,Interior de transp.coletivo/alternativo,Lei 11.340/2006 (Lei Maria da Penha)
134ª CISP,Campos dos Goytacazes,DEAM - CAMPOS,31/03/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,39,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
148ª CISP,Italva,OUTRAS DELEGACIAS,3/04/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,45,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
110ª CISP,Teresópolis,NUAM - TERESÓPOLIS,7/04/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,22,Preta,Nenhuma,Via pública,Sem lei específica
88ª CISP,Barra do Piraí,OUTRAS DELEGACIAS,7/04/2018,Manhã - 06h às 11h59,Feminicídio,22,Parda,Não informado,Via pública,Sem lei específica
151ª CISP,Nova Friburgo,DEAM - NOVA FRIBURGO,11/04/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,59,Branca,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
151ª CISP,Nova Friburgo,DEAM - NOVA FRIBURGO,11/04/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,59,Branca,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
89ª CISP,Resende,NUAM - RESENDE,14/04/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,46,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
105ª CISP,Petrópolis,NUAM - PETRÓPOLIS,15/04/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,21,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
146ª CISP,Campos dos Goytacazes,NUAM - GUARUS,16/04/2018,Noite - 18h às 23h59,Feminicídio,24,Preta,Não informado,Via pública,Sem lei específica
128ª CISP,Rio das Ostras,NUAM - RIO DAS OSTRAS,18/04/2018,Tarde - 12h às 17h59,Feminicídio,Não Informado,Branca,Nenhuma,Via pública,Sem lei específica
